id,investasi
20504,0.00
30789,78155541.83
17104,121367521.46
3990,7769371067.61
21835,5618555178.95
30729,2268026071.33
4670,2509616869.42
15050,86070787.56
12236,2993258779.03
30910,546533556.44
501,2232229339.33
514,204591742.90
532,926693485.56
540,400000000.00
2022,1470726900.00
2421,0.00
2481,0.00
2501,0.00
4688,485200196.97
5662,3660506715.03
5663,1024141000.00
5664,119408678.00
6320,0.00
6376,1047918826.03
7061,97474308.29
7355,204828200.00
7636,1002268276.25
8216,0.00
8576,954451978.43
8590,2193469063.75
9418,448292586.80
10453,9768513527.66
10666,0.00
10802,619583259.32
11033,9719386958.10
11195,997175219.44
11260,239723933.70
11491,17051240.84
11570,0.00
12332,723698289.11
12601,0.00
13571,891088328.26
14220,2055890360.24
14588,2087868569.89
14726,1962172230.74
15059,2579245000.00
16055,2104586112.54
16581,1024248271.75
16705,537050000.00
18104,13182437631.85
18216,0.00
18558,19790344158.95
18590,1000583000.00
19449,0.00
19785,2193043570.64
20114,0.00
20989,0.00
22517,1914223545.30
22518,1140189359.82
22524,0.00
23119,9281516315.89
23206,4457900602.58
23257,992385803.43
23611,0.00
24261,150087450.00
25666,1783111204.86
25677,1072049019.86
27115,454346.08
27272,0.00
28014,450963253.19
28303,1445317210.50
28337,1757365845.05
28340,755879586.60
28358,0.00
28359,972587987.87
29597,9122238723.36
30178,226327054.35
31536,2232877839.82
31777,0.00
32344,0.00
32440,0.00
32468,0.00
32523,1152119213.31
35777,0.00
36048,875021800.00
36495,1681736275.00
37728,0.00
37867,4519635689.24
38345,1735582858.04
38602,1311393549.04
38641,3489842403.55
38835,0.00
40261,2261458707.16
40345,5267636652.45
40347,0.00
40351,1287406192.52
40352,8007816475.40
40354,619296518.57
40378,0.00
40383,12117071501.51
40411,3945493387.67
40817,0.00
43051,515522355.96
43273,0.00
44569,0.00
45424,0.00
45614,1275552139.98
45648,0.00
46023,0.00
46651,1815906485.54
46669,1212206632.49
47727,8116615465.13
48640,0.00
48760,106633352.41
48774,0.00
49022,0.00
49175,0.00
49196,382630746.98
49208,2081203612.52
49805,1283482342.56
50064,0.00
50898,0.00
51171,0.00
51221,324931250.02
51619,95265429.02
52350,0.00
52,362556051.93
504,2736445650.69
507,0.00
508,0.00
523,0.00
1888,1024141000.00
2541,4341488821.04
4817,785160772.30
5666,18330150000.00
5667,0.00
6296,0.00
6515,0.00
8143,0.00
8692,1863555941.90
11411,6634347294.83
11460,0.00
13465,0.00
14485,91056461.71
15318,4343753964.55
16395,6074172000.00
16558,5029550779.78
16560,929982620.20
19254,1506221917.15
22247,3313730686.47
23503,1040368000.00
23768,0.00
24263,3206585000.00
25667,1317754000.00
25738,1207076318.12
25848,0.00
26485,1862426028.87
27223,0.00
28104,1184003746.96
28341,7519762491.57
28352,1214834195.77
29848,0.00
30020,627597922.41
32370,111451943.95
32673,1043841022.21
32800,1826067991.41
34625,4960625000.00
35354,1192914842.53
35869,0.00
36376,128439868.49
36377,3932526117.86
36379,9193527000.00
37808,2851457922.07
39212,1336068803.59
39423,0.00
39492,0.00
40355,2834055386.61
40360,4089042000.00
40365,4365143797.35
40366,3957954041.39
40367,3038840000.00
40904,0.00
42548,6001749000.00
43771,0.00
44751,500291500.00
45463,0.00
45681,0.00
46493,2758737859.28
46652,3187309548.08
46653,592945383.49
49873,0.00
51144,0.00
51155,1481004120.23
51826,1836271800.00
52948,0.00
348,0.00
537,3053492978.38
1924,0.00
2329,100000000.00
2461,5132421913.57
3453,16973987716.84
3785,336950267.59
4108,10376697209.81
4700,62773632.08
5677,0.00
7065,779371802.25
7648,0.00
8577,2273400000.00
8731,4821109106.68
9796,0.00
10324,149710212.29
11484,985148669.23
13580,2374928050.00
14046,9471875633.92
14117,0.00
14552,0.00
14614,824345040.74
14737,1463460079.52
15549,0.00
16510,0.00
20122,0.00
20123,1959485251.82
20135,0.00
22119,0.00
22120,0.00
25406,0.00
25481,2035151000.00
25499,0.00
25673,432590812.50
25745,0.00
26650,993778256.02
27046,3660278487.27
28338,0.00
28364,2720957111.32
28366,1068462397.57
28559,8366650045.27
29804,0.00
30280,486805551.44
31149,0.00
31222,2266269502.73
34609,0.00
34986,2610903098.38
35894,25480919225.29
37360,0.00
39022,0.00
39727,730137709.30
39849,51640170.49
40415,0.00
40430,446432480.75
42960,0.00
43249,0.00
44769,264286248.23
45878,10745748000.00
46216,811778136.37
46438,0.00
48051,0.00
48071,0.00
48762,0.00
49495,897193372.69
50598,1074100000.00
50825,0.00
51546,0.00
52788,4060793822.46
1984,43719661.74
3160,1078039840.00
4198,1697394500.00
4504,0.00
13564,0.00
15862,1161646447.09
16130,1376799057.38
16658,639108284.30
18176,468481879.02
22525,1022014953.88
22526,0.00
23296,439687.41
23354,0.00
23444,1987578000.00
24750,0.00
26878,0.00
27441,4996376575.19
27654,0.00
30628,1500426836.41
34861,886158990.19
37787,0.00
40180,100372689.00
40427,0.00
41512,0.00
42841,4705933271.66
45612,0.00
48015,1215409196.11
48037,109314441.51
48408,0.00
48457,8170420000.00
48524,33773786.61
50396,9244747252.50
50641,77780.97
6633,0.00
11485,2557442857.21
12378,0.00
14040,5131062632.32
14708,0.00
14793,0.00
15256,0.00
16575,0.00
16576,0.00
17033,0.00
22537,0.00
24266,259958456.30
25675,246875000.00
25676,0.00
25686,0.00
25749,0.00
27425,0.00
28353,0.00
28354,5565669900.13
28363,1955399163.23
28367,0.00
29590,2158860049.31
30995,0.00
34552,0.00
36391,1509640260.92
38361,0.00
40396,0.00
40398,84602763.20
40399,1308667900.00
40400,0.00
40416,0.00
44783,1077300000.00
46689,0.00
46768,7223167303.63
49339,0.00
51162,0.00
52360,0.00
519,0.00
5681,0.00
6868,0.00
7358,2999740618.57
12464,2812165630.27
13039,0.00
13676,0.00
14044,4547917245.64
16582,0.00
18872,0.00
20119,0.00
20120,0.00
20121,1299636675.00
22521,0.00
22534,0.00
23096,1221809316.61
26847,0.00
32345,70324568.49
34116,0.00
37547,0.00
39426,0.00
40384,0.00
40385,0.00
40386,939482704.56
40395,0.00
45033,0.00
45598,0.00
45615,2077500000.00
46760,0.00
48764,0.00
49526,0.00
49566,0.00
197,142367308.64
8587,0.00
10090,0.00
10819,0.00
23633,0.00
25691,0.00
27403,802943039.98
31911,0.00
35411,18884057841.00
38565,2275491021.42
39196,0.00
43159,47766196829.89
43192,16975750213.44
48673,1116764190.00
52410,966668956.47
4760,0.00
5780,362692106.93
6464,0.00
7304,885532064.53
7811,0.00
8391,0.00
9890,0.00
10237,0.00
11603,0.00
13976,278888636.20
19712,4180651727.23
22777,1060176500.60
23229,0.00
23973,0.00
26708,0.00
26995,0.00
31552,0.00
39584,0.00
40062,0.00
43703,0.00
44168,765594607.25
48194,11756863598.41
50613,0.00
51858,0.00
156,19146476605.84
205,1766896615.00
6496,0.00
11256,3108271437.50
20480,543189497.21
23596,0.00
24814,784358285.10
25166,0.00
28497,0.00
51046,1372015072.79
5310,0.00
9393,0.00
11092,0.00
17021,0.00
43206,1322892045.72
45653,0.00
2561,0.00
4062,3066210815.46
7810,4884472500.00
10677,5108297500.00
13843,0.00
15420,0.00
33347,0.00
33366,52018400.00
34060,0.00
48228,0.00
49315,0.00
49799,2281545850.00
6657,0.00
8020,9481494506.27
16337,0.00
23992,14629008441.25
25800,1547182977.30
31415,0.00
34200,1114756408.58
43795,0.00
5669,5977725633.26
14208,1993500000.00
18305,0.00
31258,0.00
48748,0.00
577,201354534.67
3119,0.00
3214,864293464.89
5212,387758575.86
8275,1325592829.21
12810,2010183528.18
12900,0.00
13575,0.00
31954,1251173000.00
39932,0.00
42355,933827523.54
52030,2238772444.66
2821,3256506709.11
3256,1009983714.10
3688,3721544288.54
14521,0.00
15850,0.00
16585,0.00
18207,18929144400.00
23564,0.00
24797,4633376959.47
25289,0.00
25692,130000000.00
31856,3072423000.00
37475,0.00
38954,0.00
43077,0.00
44899,0.00
45100,3072423000.00
46841,24437.72
48156,0.00
48771,0.00
51688,0.00
539,2665146800.21
13160,2365309669.39
13486,966799205.13
18787,892304363.61
18982,1199943204.36
19361,0.00
19741,0.00
25683,0.00
27925,0.00
31921,0.00
35457,0.00
44931,36649692.17
4694,0.00
5774,1143967389.25
7060,0.00
7394,1688271961.42
11588,0.00
16715,1605555173.86
16716,585924006.33
16730,5451701755.12
19141,1013112000.00
20210,516685935.45
22405,7369966861.78
23889,0.00
24321,0.00
24322,893060433.24
26513,0.00
27184,0.00
27604,846228055.04
27843,1136302463.04
27855,2498162042.12
28496,0.00
29087,238727631.28
35654,327195863.48
36876,293223171.37
37707,501084282.62
37742,0.00
40694,0.00
40695,3612024957.42
40719,2657832441.99
40727,2899926697.65
45018,0.00
45608,0.00
51655,1555602077.64
52779,467730874.05
759,1027001868.25
761,272921724.55
3737,0.00
7723,499035211.73
7752,2838568173.64
8586,1150809916.93
10151,0.00
12703,336358451.08
17030,844772213.91
18399,0.00
18517,0.00
18605,0.00
18745,0.00
18855,789941348.93
18911,0.00
19844,0.00
20209,0.00
23052,1292081559.44
23080,71886131.75
23952,0.00
24800,0.00
24972,0.00
25774,0.00
25798,0.00
26674,0.00
27208,0.00
27607,358801502.10
27924,0.00
28524,0.00
29908,0.00
30307,0.00
31529,0.00
33192,534657142.83
34099,476853170.62
34923,996894500.00
38502,1014250000.00
40724,0.00
41892,0.00
44644,0.00
46253,15714275212.86
46634,358720767.49
3382,0.00
8709,0.00
11145,0.00
12864,0.00
16728,1375189842.23
17906,0.00
18220,2147740100.00
23997,412469024.41
24072,4620362221.31
31170,0.00
40718,0.00
44973,300066041.62
46028,1953346009.47
46682,2534274751.19
48294,0.00
48731,0.00
48778,2718009748.38
48833,0.00
48919,669143136.19
50508,1020380000.00
15243,411515076.08
19526,1056502562.67
19669,0.00
23399,0.00
25835,0.00
27808,0.00
30813,1338600976.88
45219,3067576052.34
45779,1919720674.53
50960,1225582200.88
20504,0.00
30789,78155541.83
17104,121367521.46
3990,7769371067.61
21835,5618555178.95
30729,2268026071.33
4670,2509616869.42
15050,86070787.56
12236,2993258779.03
30910,546533556.44
501,2232229339.33
514,204591742.90
532,926693485.56
540,400000000.00
2022,1470726900.00
2421,0.00
2481,0.00
2501,0.00
4688,485200196.97
5662,3660506715.03
5663,1024141000.00
5664,119408678.00
6320,0.00
6376,1047918826.03
7061,97474308.29
7355,204828200.00
7636,1002268276.25
8216,0.00
8576,954451978.43
8590,2193469063.75
9418,448292586.80
10453,9768513527.66
10666,0.00
10802,619583259.32
11033,9719386958.10
11195,997175219.44
11260,239723933.70
11491,17051240.84
11570,0.00
12332,723698289.11
12601,0.00
13571,891088328.26
14220,2055890360.24
14588,2087868569.89
14726,1962172230.74
15059,2579245000.00
16055,2104586112.54
16581,1024248271.75
16705,537050000.00
18104,13182437631.85
18216,0.00
18558,19790344158.95
18590,1000583000.00
19449,0.00
19785,2193043570.64
20114,0.00
20989,0.00
22517,1914223545.30
22518,1140189359.82
22524,0.00
23119,9281516315.89
23206,4457900602.58
23257,992385803.43
23611,0.00
24261,150087450.00
25666,1783111204.86
25677,1072049019.86
27115,454346.08
27272,0.00
28014,450963253.19
28303,1445317210.50
28337,1757365845.05
28340,755879586.60
28358,0.00
28359,972587987.87
29597,9122238723.36
30178,226327054.35
31536,2232877839.82
31777,0.00
32344,0.00
32440,0.00
32468,0.00
32523,1152119213.31
35777,0.00
36048,875021800.00
36495,1681736275.00
37728,0.00
37867,4519635689.24
38345,1735582858.04
38602,1311393549.04
38641,3489842403.55
38835,0.00
40261,2261458707.16
40345,5267636652.45
40347,0.00
40351,1287406192.52
40352,8007816475.40
40354,619296518.57
40378,0.00
40383,12117071501.51
40411,3945493387.67
40817,0.00
43051,515522355.96
43273,0.00
44569,0.00
45424,0.00
45614,1275552139.98
45648,0.00
46023,0.00
46651,1815906485.54
46669,1212206632.49
47727,8116615465.13
48640,0.00
48760,106633352.41
48774,0.00
49022,0.00
49175,0.00
49196,382630746.98
49208,2081203612.52
49805,1283482342.56
50064,0.00
50898,0.00
51171,0.00
51221,324931250.02
51619,95265429.02
52350,0.00
52,362556051.93
504,2736445650.69
507,0.00
508,0.00
523,0.00
1888,1024141000.00
2541,4341488821.04
4817,785160772.30
5666,18330150000.00
5667,0.00
6296,0.00
6515,0.00
8143,0.00
8692,1863555941.90
11411,6634347294.83
11460,0.00
13465,0.00
14485,91056461.71
15318,4343753964.55
16395,6074172000.00
16558,5029550779.78
16560,929982620.20
19254,1506221917.15
22247,3313730686.47
23503,1040368000.00
23768,0.00
24263,3206585000.00
25667,1317754000.00
25738,1207076318.12
25848,0.00
26485,1862426028.87
27223,0.00
28104,1184003746.96
28341,7519762491.57
28352,1214834195.77
29848,0.00
30020,627597922.41
32370,111451943.95
32673,1043841022.21
32800,1826067991.41
34625,4960625000.00
35354,1192914842.53
35869,0.00
36376,128439868.49
36377,3932526117.86
36379,9193527000.00
37808,2851457922.07
39212,1336068803.59
39423,0.00
39492,0.00
40355,2834055386.61
40360,4089042000.00
40365,4365143797.35
40366,3957954041.39
40367,3038840000.00
40904,0.00
42548,6001749000.00
43771,0.00
44751,500291500.00
45463,0.00
45681,0.00
46493,2758737859.28
46652,3187309548.08
46653,592945383.49
49873,0.00
51144,0.00
51155,1481004120.23
51826,1836271800.00
52948,0.00
348,0.00
537,3053492978.38
1924,0.00
2329,100000000.00
2461,5132421913.57
3453,16973987716.84
3785,336950267.59
4108,10376697209.81
4700,62773632.08
5677,0.00
7065,779371802.25
7648,0.00
8577,2273400000.00
8731,4821109106.68
9796,0.00
10324,149710212.29
11484,985148669.23
13580,2374928050.00
14046,9471875633.92
14117,0.00
14552,0.00
14614,824345040.74
14737,1463460079.52
15549,0.00
16510,0.00
20122,0.00
20123,1959485251.82
20135,0.00
22119,0.00
22120,0.00
25406,0.00
25481,2035151000.00
25499,0.00
25673,432590812.50
25745,0.00
26650,993778256.02
27046,3660278487.27
28338,0.00
28364,2720957111.32
28366,1068462397.57
28559,8366650045.27
29804,0.00
30280,486805551.44
31149,0.00
31222,2266269502.73
34609,0.00
34986,2610903098.38
35894,25480919225.29
37360,0.00
39022,0.00
39727,730137709.30
39849,51640170.49
40415,0.00
40430,446432480.75
42960,0.00
43249,0.00
44769,264286248.23
45878,10745748000.00
46216,811778136.37
46438,0.00
48051,0.00
48071,0.00
48762,0.00
49495,897193372.69
50598,1074100000.00
50825,0.00
51546,0.00
52788,4060793822.46
1984,43719661.74
3160,1078039840.00
4198,1697394500.00
4504,0.00
13564,0.00
15862,1161646447.09
16130,1376799057.38
16658,639108284.30
18176,468481879.02
22525,1022014953.88
22526,0.00
23296,439687.41
23354,0.00
23444,1987578000.00
24750,0.00
26878,0.00
27441,4996376575.19
27654,0.00
30628,1500426836.41
34861,886158990.19
37787,0.00
40180,100372689.00
40427,0.00
41512,0.00
42841,4705933271.66
45612,0.00
48015,1215409196.11
48037,109314441.51
48408,0.00
48457,8170420000.00
48524,33773786.61
50396,9244747252.50
50641,77780.97
6633,0.00
11485,2557442857.21
12378,0.00
14040,5131062632.32
14708,0.00
14793,0.00
15256,0.00
16575,0.00
16576,0.00
17033,0.00
22537,0.00
24266,259958456.30
25675,246875000.00
25676,0.00
25686,0.00
25749,0.00
27425,0.00
28353,0.00
28354,5565669900.13
28363,1955399163.23
28367,0.00
29590,2158860049.31
30995,0.00
34552,0.00
36391,1509640260.92
38361,0.00
40396,0.00
40398,84602763.20
40399,1308667900.00
40400,0.00
40416,0.00
44783,1077300000.00
46689,0.00
46768,7223167303.63
49339,0.00
51162,0.00
52360,0.00
519,0.00
5681,0.00
6868,0.00
7358,2999740618.57
12464,2812165630.27
13039,0.00
13676,0.00
14044,4547917245.64
16582,0.00
18872,0.00
20119,0.00
20120,0.00
20121,1299636675.00
22521,0.00
22534,0.00
23096,1221809316.61
26847,0.00
32345,70324568.49
34116,0.00
37547,0.00
39426,0.00
40384,0.00
40385,0.00
40386,939482704.56
40395,0.00
45033,0.00
45598,0.00
45615,2077500000.00
46760,0.00
48764,0.00
49526,0.00
49566,0.00
197,142367308.64
8587,0.00
10090,0.00
10819,0.00
23633,0.00
25691,0.00
27403,802943039.98
31911,0.00
35411,18884057841.00
38565,2275491021.42
39196,0.00
43159,47766196829.89
43192,16975750213.44
48673,1116764190.00
52410,966668956.47
4760,0.00
5780,362692106.93
6464,0.00
7304,885532064.53
7811,0.00
8391,0.00
9890,0.00
10237,0.00
11603,0.00
13976,278888636.20
19712,4180651727.23
22777,1060176500.60
23229,0.00
23973,0.00
26708,0.00
26995,0.00
31552,0.00
39584,0.00
40062,0.00
43703,0.00
44168,765594607.25
48194,11756863598.41
50613,0.00
51858,0.00
156,19146476605.84
205,1766896615.00
6496,0.00
11256,3108271437.50
20480,543189497.21
23596,0.00
24814,784358285.10
25166,0.00
28497,0.00
51046,1372015072.79
5310,0.00
9393,0.00
11092,0.00
17021,0.00
43206,1322892045.72
45653,0.00
2561,0.00
4062,3066210815.46
7810,4884472500.00
10677,5108297500.00
13843,0.00
15420,0.00
33347,0.00
33366,52018400.00
34060,0.00
48228,0.00
49315,0.00
49799,2281545850.00
6657,0.00
8020,9481494506.27
16337,0.00
23992,14629008441.25
25800,1547182977.30
31415,0.00
34200,1114756408.58
43795,0.00
5669,5977725633.26
14208,1993500000.00
18305,0.00
31258,0.00
48748,0.00
577,201354534.67
3119,0.00
3214,864293464.89
5212,387758575.86
8275,1325592829.21
12810,2010183528.18
12900,0.00
13575,0.00
31954,1251173000.00
39932,0.00
42355,933827523.54
52030,2238772444.66
2821,3256506709.11
3256,1009983714.10
3688,3721544288.54
14521,0.00
15850,0.00
16585,0.00
18207,18929144400.00
23564,0.00
24797,4633376959.47
25289,0.00
25692,130000000.00
31856,3072423000.00
37475,0.00
38954,0.00
43077,0.00
44899,0.00
45100,3072423000.00
46841,24437.72
48156,0.00
48771,0.00
51688,0.00
539,2665146800.21
13160,2365309669.39
13486,966799205.13
18787,892304363.61
18982,1199943204.36
19361,0.00
19741,0.00
25683,0.00
27925,0.00
31921,0.00
35457,0.00
44931,36649692.17
4694,0.00
5774,1143967389.25
7060,0.00
7394,1688271961.42
11588,0.00
16715,1605555173.86
16716,585924006.33
16730,5451701755.12
